dateRep,cases,deaths,countriesAndTerritories,continentExp
13/05/2020,0,0,Montserrat,America
12/05/2020,0,0,Montserrat,America
11/05/2020,0,0,Montserrat,America
10/05/2020,0,0,Montserrat,America
09/05/2020,0,0,Montserrat,America
08/05/2020,0,0,Montserrat,America
07/05/2020,0,0,Montserrat,America
06/05/2020,0,0,Montserrat,America
05/05/2020,0,0,Montserrat,America
04/05/2020,0,0,Montserrat,America
03/05/2020,0,0,Montserrat,America
02/05/2020,0,0,Montserrat,America
01/05/2020,0,0,Montserrat,America
30/04/2020,0,0,Montserrat,America
29/04/2020,0,0,Montserrat,America
28/04/2020,0,0,Montserrat,America
27/04/2020,0,0,Montserrat,America
26/04/2020,0,1,Montserrat,America
25/04/2020,0,0,Montserrat,America
24/04/2020,0,0,Montserrat,America
23/04/2020,0,0,Montserrat,America
22/04/2020,0,0,Montserrat,America
21/04/2020,0,0,Montserrat,America
20/04/2020,0,0,Montserrat,America
19/04/2020,0,0,Montserrat,America
18/04/2020,0,0,Montserrat,America
17/04/2020,0,0,Montserrat,America
16/04/2020,0,0,Montserrat,America
15/04/2020,0,0,Montserrat,America
14/04/2020,0,0,Montserrat,America
13/04/2020,2,0,Montserrat,America
12/04/2020,0,0,Montserrat,America
11/04/2020,0,0,Montserrat,America
10/04/2020,0,0,Montserrat,America
09/04/2020,3,0,Montserrat,America
08/04/2020,0,0,Montserrat,America
07/04/2020,0,0,Montserrat,America
06/04/2020,0,0,Montserrat,America
05/04/2020,1,0,Montserrat,America
04/04/2020,0,0,Montserrat,America
03/04/2020,0,0,Montserrat,America
02/04/2020,0,0,Montserrat,America
31/03/2020,0,0,Montserrat,America
30/03/2020,0,0,Montserrat,America
29/03/2020,0,0,Montserrat,America
28/03/2020,0,0,Montserrat,America
27/03/2020,4,0,Montserrat,America
26/03/2020,0,0,Montserrat,America
25/03/2020,0,0,Montserrat,America
24/03/2020,0,0,Montserrat,America
23/03/2020,0,0,Montserrat,America
22/03/2020,0,0,Montserrat,America
21/03/2020,1,0,Montserrat,America
07/06/2020,61,0,Morocco,Africa
06/06/2020,68,0,Morocco,Africa
05/06/2020,81,2,Morocco,Africa
04/06/2020,56,0,Morocco,Africa
03/06/2020,33,1,Morocco,Africa
02/06/2020,26,0,Morocco,Africa
01/06/2020,27,1,Morocco,Africa
31/05/2020,66,2,Morocco,Africa
30/05/2020,71,0,Morocco,Africa
29/05/2020,42,0,Morocco,Africa
28/05/2020,24,0,Morocco,Africa
27/05/2020,45,2,Morocco,Africa
26/05/2020,99,1,Morocco,Africa
25/05/2020,27,1,Morocco,Africa
24/05/2020,74,1,Morocco,Africa
23/05/2020,121,1,Morocco,Africa
22/05/2020,78,2,Morocco,Africa
21/05/2020,110,1,Morocco,Africa
20/05/2020,71,1,Morocco,Africa
19/05/2020,82,0,Morocco,Africa
18/05/2020,129,0,Morocco,Africa
17/05/2020,89,2,Morocco,Africa
16/05/2020,45,0,Morocco,Africa
15/05/2020,95,2,Morocco,Africa
14/05/2020,94,0,Morocco,Africa
13/05/2020,137,0,Morocco,Africa
12/05/2020,218,0,Morocco,Africa
11/05/2020,153,2,Morocco,Africa
10/05/2020,199,0,Morocco,Africa
09/05/2020,163,3,Morocco,Africa
08/05/2020,140,0,Morocco,Africa
07/05/2020,189,2,Morocco,Africa
06/05/2020,176,2,Morocco,Africa
05/05/2020,140,5,Morocco,Africa
04/05/2020,174,1,Morocco,Africa
03/05/2020,160,2,Morocco,Africa
02/05/2020,146,1,Morocco,Africa
01/05/2020,102,2,Morocco,Africa
30/04/2020,69,3,Morocco,Africa
29/04/2020,132,3,Morocco,Africa
28/04/2020,55,1,Morocco,Africa
27/04/2020,168,2,Morocco,Africa
26/04/2020,139,1,Morocco,Africa
25/04/2020,190,3,Morocco,Africa
24/04/2020,191,6,Morocco,Africa
23/04/2020,168,4,Morocco,Africa
22/04/2020,163,2,Morocco,Africa
21/04/2020,191,2,Morocco,Africa
20/04/2020,170,4,Morocco,Africa
19/04/2020,121,2,Morocco,Africa
18/04/2020,281,5,Morocco,Africa
17/04/2020,259,3,Morocco,Africa
16/04/2020,136,1,Morocco,Africa
15/04/2020,125,0,Morocco,Africa
14/04/2020,102,8,Morocco,Africa
13/04/2020,116,7,Morocco,Africa
12/04/2020,97,4,Morocco,Africa
11/04/2020,74,10,Morocco,Africa
10/04/2020,99,4,Morocco,Africa
09/04/2020,91,3,Morocco,Africa
08/04/2020,64,10,Morocco,Africa
07/04/2020,99,10,Morocco,Africa
06/04/2020,102,11,Morocco,Africa
05/04/2020,211,15,Morocco,Africa
04/04/2020,0,0,Morocco,Africa
03/04/2020,54,5,Morocco,Africa
02/04/2020,37,3,Morocco,Africa
01/04/2020,61,3,Morocco,Africa
31/03/2020,77,7,Morocco,Africa
30/03/2020,121,3,Morocco,Africa
29/03/2020,13,0,Morocco,Africa
28/03/2020,70,13,Morocco,Africa
27/03/2020,50,4,Morocco,Africa
26/03/2020,55,1,Morocco,Africa
25/03/2020,36,1,Morocco,Africa
24/03/2020,19,0,Morocco,Africa
23/03/2020,19,1,Morocco,Africa
22/03/2020,10,0,Morocco,Africa
21/03/2020,23,1,Morocco,Africa
20/03/2020,9,0,Morocco,Africa
19/03/2020,10,0,Morocco,Africa
18/03/2020,7,1,Morocco,Africa
17/03/2020,9,0,Morocco,Africa
16/03/2020,10,0,Morocco,Africa
15/03/2020,11,0,Morocco,Africa
14/03/2020,1,0,Morocco,Africa
13/03/2020,1,0,Morocco,Africa
12/03/2020,3,1,Morocco,Africa
06/03/2020,1,0,Morocco,Africa
03/03/2020,1,0,Morocco,Africa
07/06/2020,57,0,Mozambique,Africa
06/06/2020,2,0,Mozambique,Africa
05/06/2020,36,0,Mozambique,Africa
04/06/2020,9,0,Mozambique,Africa
03/06/2020,53,0,Mozambique,Africa
02/06/2020,0,0,Mozambique,Africa
01/06/2020,10,0,Mozambique,Africa
31/05/2020,10,0,Mozambique,Africa
30/05/2020,1,0,Mozambique,Africa
29/05/2020,6,1,Mozambique,Africa
28/05/2020,14,0,Mozambique,Africa
27/05/2020,4,0,Mozambique,Africa
26/05/2020,15,1,Mozambique,Africa
25/05/2020,26,0,Mozambique,Africa
24/05/2020,4,0,Mozambique,Africa
23/05/2020,2,0,Mozambique,Africa
22/05/2020,6,0,Mozambique,Africa
21/05/2020,10,0,Mozambique,Africa
20/05/2020,1,0,Mozambique,Africa
19/05/2020,8,0,Mozambique,Africa
18/05/2020,8,0,Mozambique,Africa
17/05/2020,10,0,Mozambique,Africa
16/05/2020,4,0,Mozambique,Africa
15/05/2020,8,0,Mozambique,Africa
14/05/2020,3,0,Mozambique,Africa
13/05/2020,1,0,Mozambique,Africa
12/05/2020,12,0,Mozambique,Africa
11/05/2020,4,0,Mozambique,Africa
10/05/2020,5,0,Mozambique,Africa
09/05/2020,1,0,Mozambique,Africa
08/05/2020,0,0,Mozambique,Africa
07/05/2020,0,0,Mozambique,Africa
06/05/2020,1,0,Mozambique,Africa
05/05/2020,0,0,Mozambique,Africa
04/05/2020,1,0,Mozambique,Africa
03/05/2020,0,0,Mozambique,Africa
02/05/2020,3,0,Mozambique,Africa
01/05/2020,0,0,Mozambique,Africa
30/04/2020,0,0,Mozambique,Africa
29/04/2020,0,0,Mozambique,Africa
28/04/2020,0,0,Mozambique,Africa
27/04/2020,6,0,Mozambique,Africa
26/04/2020,5,0,Mozambique,Africa
25/04/2020,19,0,Mozambique,Africa
24/04/2020,5,0,Mozambique,Africa
23/04/2020,2,0,Mozambique,Africa
22/04/2020,0,0,Mozambique,Africa
21/04/2020,0,0,Mozambique,Africa
20/04/2020,4,0,Mozambique,Africa
19/04/2020,1,0,Mozambique,Africa
18/04/2020,3,0,Mozambique,Africa
17/04/2020,2,0,Mozambique,Africa
16/04/2020,1,0,Mozambique,Africa
15/04/2020,1,0,Mozambique,Africa
14/04/2020,6,0,Mozambique,Africa
13/04/2020,1,0,Mozambique,Africa
12/04/2020,0,0,Mozambique,Africa
11/04/2020,3,0,Mozambique,Africa
10/04/2020,0,0,Mozambique,Africa
09/04/2020,7,0,Mozambique,Africa
08/04/2020,0,0,Mozambique,Africa
07/04/2020,0,0,Mozambique,Africa
06/04/2020,0,0,Mozambique,Africa
05/04/2020,0,0,Mozambique,Africa
04/04/2020,0,0,Mozambique,Africa
03/04/2020,0,0,Mozambique,Africa
02/04/2020,2,0,Mozambique,Africa
01/04/2020,0,0,Mozambique,Africa
31/03/2020,0,0,Mozambique,Africa
30/03/2020,0,0,Mozambique,Africa
29/03/2020,1,0,Mozambique,Africa
28/03/2020,0,0,Mozambique,Africa
27/03/2020,2,0,Mozambique,Africa
26/03/2020,4,0,Mozambique,Africa
25/03/2020,0,0,Mozambique,Africa
24/03/2020,0,0,Mozambique,Africa
23/03/2020,1,0,Mozambique,Africa
07/06/2020,4,0,Myanmar,Asia
06/06/2020,0,0,Myanmar,Asia
05/06/2020,2,0,Myanmar,Asia
04/06/2020,1,0,Myanmar,Asia
03/06/2020,5,0,Myanmar,Asia
02/06/2020,0,0,Myanmar,Asia
01/06/2020,4,0,Myanmar,Asia
31/05/2020,0,0,Myanmar,Asia
30/05/2020,18,0,Myanmar,Asia
29/05/2020,0,0,Myanmar,Asia
28/05/2020,0,0,Myanmar,Asia
27/05/2020,3,0,Myanmar,Asia
26/05/2020,2,0,Myanmar,Asia
25/05/2020,0,0,Myanmar,Asia
24/05/2020,0,0,Myanmar,Asia
23/05/2020,2,0,Myanmar,Asia
22/05/2020,0,0,Myanmar,Asia
21/05/2020,6,0,Myanmar,Asia
20/05/2020,2,0,Myanmar,Asia
19/05/2020,4,0,Myanmar,Asia
18/05/2020,5,0,Myanmar,Asia
17/05/2020,0,0,Myanmar,Asia
16/05/2020,1,0,Myanmar,Asia
15/05/2020,0,0,Myanmar,Asia
14/05/2020,1,0,Myanmar,Asia
13/05/2020,0,0,Myanmar,Asia
12/05/2020,0,0,Myanmar,Asia
11/05/2020,2,0,Myanmar,Asia
10/05/2020,1,0,Myanmar,Asia
09/05/2020,1,0,Myanmar,Asia
08/05/2020,14,0,Myanmar,Asia
07/05/2020,1,0,Myanmar,Asia
06/05/2020,0,0,Myanmar,Asia
05/05/2020,6,0,Myanmar,Asia
04/05/2020,4,0,Myanmar,Asia
03/05/2020,0,0,Myanmar,Asia
02/05/2020,0,0,Myanmar,Asia
01/05/2020,1,0,Myanmar,Asia
30/04/2020,0,1,Myanmar,Asia
29/04/2020,4,0,Myanmar,Asia
28/04/2020,0,0,Myanmar,Asia
27/04/2020,0,0,Myanmar,Asia
26/04/2020,2,0,Myanmar,Asia
25/04/2020,12,0,Myanmar,Asia
24/04/2020,5,0,Myanmar,Asia
23/04/2020,6,0,Myanmar,Asia
22/04/2020,2,0,Myanmar,Asia
21/04/2020,8,0,Myanmar,Asia
20/04/2020,4,0,Myanmar,Asia
19/04/2020,13,0,Myanmar,Asia
18/04/2020,9,1,Myanmar,Asia
17/04/2020,11,0,Myanmar,Asia
16/04/2020,0,0,Myanmar,Asia
15/04/2020,12,0,Myanmar,Asia
14/04/2020,21,0,Myanmar,Asia
13/04/2020,10,1,Myanmar,Asia
12/04/2020,3,0,Myanmar,Asia
11/04/2020,1,0,Myanmar,Asia
10/04/2020,5,0,Myanmar,Asia
09/04/2020,0,2,Myanmar,Asia
08/04/2020,0,0,Myanmar,Asia
07/04/2020,1,0,Myanmar,Asia
06/04/2020,0,0,Myanmar,Asia
05/04/2020,1,0,Myanmar,Asia
04/04/2020,0,0,Myanmar,Asia
03/04/2020,4,0,Myanmar,Asia
02/04/2020,1,0,Myanmar,Asia
01/04/2020,1,1,Myanmar,Asia
31/03/2020,6,0,Myanmar,Asia
30/03/2020,0,0,Myanmar,Asia
29/03/2020,3,0,Myanmar,Asia
28/03/2020,0,0,Myanmar,Asia
27/03/2020,2,0,Myanmar,Asia
26/03/2020,0,0,Myanmar,Asia
25/03/2020,1,0,Myanmar,Asia
24/03/2020,2,0,Myanmar,Asia
17/03/2020,0,0,Myanmar,Asia
07/06/2020,4,0,Namibia,Africa
06/06/2020,0,0,Namibia,Africa
05/06/2020,0,0,Namibia,Africa
04/06/2020,0,0,Namibia,Africa
03/06/2020,0,0,Namibia,Africa
02/06/2020,1,0,Namibia,Africa
01/06/2020,1,0,Namibia,Africa
31/05/2020,0,0,Namibia,Africa
30/05/2020,1,0,Namibia,Africa
29/05/2020,0,0,Namibia,Africa
28/05/2020,1,0,Namibia,Africa
27/05/2020,0,0,Namibia,Africa
26/05/2020,0,0,Namibia,Africa
25/05/2020,1,0,Namibia,Africa
24/05/2020,1,0,Namibia,Africa
23/05/2020,1,0,Namibia,Africa
22/05/2020,2,0,Namibia,Africa
21/05/2020,0,0,Namibia,Africa
20/05/2020,0,0,Namibia,Africa
19/05/2020,0,0,Namibia,Africa
18/05/2020,0,0,Namibia,Africa
17/05/2020,0,0,Namibia,Africa
16/05/2020,0,0,Namibia,Africa
15/05/2020,0,0,Namibia,Africa
14/05/2020,0,0,Namibia,Africa
13/05/2020,0,0,Namibia,Africa
12/05/2020,0,0,Namibia,Africa
11/05/2020,0,0,Namibia,Africa
10/05/2020,0,0,Namibia,Africa
09/05/2020,0,0,Namibia,Africa
08/05/2020,0,0,Namibia,Africa
07/05/2020,0,0,Namibia,Africa
06/05/2020,0,0,Namibia,Africa
05/05/2020,0,0,Namibia,Africa
04/05/2020,0,0,Namibia,Africa
03/05/2020,0,0,Namibia,Africa
02/05/2020,0,0,Namibia,Africa
01/05/2020,0,0,Namibia,Africa
30/04/2020,0,0,Namibia,Africa
29/04/2020,0,0,Namibia,Africa
28/04/2020,0,0,Namibia,Africa
27/04/2020,0,0,Namibia,Africa
26/04/2020,0,0,Namibia,Africa
25/04/2020,0,0,Namibia,Africa
24/04/2020,0,0,Namibia,Africa
23/04/2020,0,0,Namibia,Africa
22/04/2020,0,0,Namibia,Africa
21/04/2020,0,0,Namibia,Africa
20/04/2020,0,0,Namibia,Africa
19/04/2020,0,0,Namibia,Africa
18/04/2020,0,0,Namibia,Africa
17/04/2020,0,0,Namibia,Africa
16/04/2020,0,0,Namibia,Africa
15/04/2020,0,0,Namibia,Africa
14/04/2020,0,0,Namibia,Africa
13/04/2020,0,0,Namibia,Africa
12/04/2020,0,0,Namibia,Africa
11/04/2020,0,0,Namibia,Africa
10/04/2020,0,0,Namibia,Africa
09/04/2020,0,0,Namibia,Africa
08/04/2020,0,0,Namibia,Africa
07/04/2020,0,0,Namibia,Africa
06/04/2020,2,0,Namibia,Africa
05/04/2020,0,0,Namibia,Africa
04/04/2020,1,0,Namibia,Africa
03/04/2020,0,0,Namibia,Africa
02/04/2020,2,0,Namibia,Africa
01/04/2020,0,0,Namibia,Africa
31/03/2020,0,0,Namibia,Africa
30/03/2020,3,0,Namibia,Africa
29/03/2020,0,0,Namibia,Africa
28/03/2020,0,0,Namibia,Africa
27/03/2020,4,0,Namibia,Africa
26/03/2020,1,0,Namibia,Africa
25/03/2020,0,0,Namibia,Africa
24/03/2020,0,0,Namibia,Africa
23/03/2020,0,0,Namibia,Africa
22/03/2020,0,0,Namibia,Africa
21/03/2020,1,0,Namibia,Africa
20/03/2020,0,0,Namibia,Africa
19/03/2020,0,0,Namibia,Africa
18/03/2020,0,0,Namibia,Africa
17/03/2020,0,0,Namibia,Africa
16/03/2020,0,0,Namibia,Africa
15/03/2020,2,0,Namibia,Africa
07/06/2020,0,0,Nepal,Asia
06/06/2020,278,1,Nepal,Asia
05/06/2020,334,1,Nepal,Asia
04/06/2020,201,1,Nepal,Asia
03/06/2020,301,0,Nepal,Asia
02/06/2020,226,0,Nepal,Asia
01/06/2020,171,2,Nepal,Asia
31/05/2020,189,0,Nepal,Asia
30/05/2020,170,1,Nepal,Asia
29/05/2020,156,1,Nepal,Asia
28/05/2020,114,0,Nepal,Asia
27/05/2020,90,0,Nepal,Asia
26/05/2020,79,1,Nepal,Asia
25/05/2020,19,0,Nepal,Asia
24/05/2020,36,0,Nepal,Asia
23/05/2020,61,0,Nepal,Asia
22/05/2020,43,1,Nepal,Asia
21/05/2020,42,0,Nepal,Asia
20/05/2020,27,0,Nepal,Asia
19/05/2020,71,0,Nepal,Asia
18/05/2020,13,1,Nepal,Asia
17/05/2020,15,1,Nepal,Asia
16/05/2020,18,0,Nepal,Asia
15/05/2020,39,0,Nepal,Asia
14/05/2020,2,0,Nepal,Asia
13/05/2020,83,0,Nepal,Asia
12/05/2020,14,0,Nepal,Asia
11/05/2020,11,0,Nepal,Asia
10/05/2020,8,0,Nepal,Asia
09/05/2020,0,0,Nepal,Asia
08/05/2020,2,0,Nepal,Asia
07/05/2020,17,0,Nepal,Asia
06/05/2020,0,0,Nepal,Asia
05/05/2020,7,0,Nepal,Asia
04/05/2020,16,0,Nepal,Asia
03/05/2020,0,0,Nepal,Asia
02/05/2020,2,0,Nepal,Asia
01/05/2020,0,0,Nepal,Asia
30/04/2020,3,0,Nepal,Asia
29/04/2020,2,0,Nepal,Asia
28/04/2020,0,0,Nepal,Asia
27/04/2020,3,0,Nepal,Asia
26/04/2020,0,0,Nepal,Asia
25/04/2020,1,0,Nepal,Asia
24/04/2020,3,0,Nepal,Asia
23/04/2020,3,0,Nepal,Asia
22/04/2020,11,0,Nepal,Asia
21/04/2020,0,0,Nepal,Asia
20/04/2020,0,0,Nepal,Asia
19/04/2020,1,0,Nepal,Asia
18/04/2020,14,0,Nepal,Asia
17/04/2020,0,0,Nepal,Asia
16/04/2020,0,0,Nepal,Asia
15/04/2020,2,0,Nepal,Asia
14/04/2020,2,0,Nepal,Asia
13/04/2020,3,0,Nepal,Asia
12/04/2020,0,0,Nepal,Asia
11/04/2020,0,0,Nepal,Asia
10/04/2020,0,0,Nepal,Asia
09/04/2020,0,0,Nepal,Asia
08/04/2020,0,0,Nepal,Asia
07/04/2020,0,0,Nepal,Asia
06/04/2020,3,0,Nepal,Asia
05/04/2020,0,0,Nepal,Asia
04/04/2020,1,0,Nepal,Asia
03/04/2020,0,0,Nepal,Asia
02/04/2020,0,0,Nepal,Asia
01/04/2020,0,0,Nepal,Asia
31/03/2020,0,0,Nepal,Asia
30/03/2020,0,0,Nepal,Asia
29/03/2020,2,0,Nepal,Asia
28/03/2020,0,0,Nepal,Asia
27/03/2020,0,0,Nepal,Asia
26/03/2020,0,0,Nepal,Asia
25/03/2020,1,0,Nepal,Asia
24/03/2020,1,0,Nepal,Asia
23/03/2020,0,0,Nepal,Asia
22/03/2020,0,0,Nepal,Asia
21/03/2020,0,0,Nepal,Asia
20/03/2020,0,0,Nepal,Asia
19/03/2020,0,0,Nepal,Asia
18/03/2020,0,0,Nepal,Asia
17/03/2020,0,0,Nepal,Asia
15/03/2020,0,0,Nepal,Asia
02/03/2020,0,0,Nepal,Asia
01/03/2020,0,0,Nepal,Asia
29/02/2020,0,0,Nepal,Asia
28/02/2020,0,0,Nepal,Asia
27/02/2020,0,0,Nepal,Asia
26/02/2020,0,0,Nepal,Asia
25/02/2020,0,0,Nepal,Asia
24/02/2020,0,0,Nepal,Asia
23/02/2020,0,0,Nepal,Asia
22/02/2020,0,0,Nepal,Asia
21/02/2020,0,0,Nepal,Asia
20/02/2020,0,0,Nepal,Asia
19/02/2020,0,0,Nepal,Asia
18/02/2020,0,0,Nepal,Asia
17/02/2020,0,0,Nepal,Asia
16/02/2020,0,0,Nepal,Asia
15/02/2020,0,0,Nepal,Asia
14/02/2020,0,0,Nepal,Asia
13/02/2020,0,0,Nepal,Asia
12/02/2020,0,0,Nepal,Asia
11/02/2020,0,0,Nepal,Asia
10/02/2020,0,0,Nepal,Asia
09/02/2020,0,0,Nepal,Asia
08/02/2020,0,0,Nepal,Asia
07/02/2020,0,0,Nepal,Asia
06/02/2020,0,0,Nepal,Asia
05/02/2020,0,0,Nepal,Asia
04/02/2020,0,0,Nepal,Asia
03/02/2020,0,0,Nepal,Asia
02/02/2020,0,0,Nepal,Asia
01/02/2020,0,0,Nepal,Asia
31/01/2020,0,0,Nepal,Asia
30/01/2020,0,0,Nepal,Asia
29/01/2020,0,0,Nepal,Asia
28/01/2020,0,0,Nepal,Asia
27/01/2020,0,0,Nepal,Asia
26/01/2020,0,0,Nepal,Asia
25/01/2020,1,0,Nepal,Asia
24/01/2020,0,0,Nepal,Asia
23/01/2020,0,0,Nepal,Asia
22/01/2020,0,0,Nepal,Asia
21/01/2020,0,0,Nepal,Asia
20/01/2020,0,0,Nepal,Asia
19/01/2020,0,0,Nepal,Asia
18/01/2020,0,0,Nepal,Asia
17/01/2020,0,0,Nepal,Asia
16/01/2020,0,0,Nepal,Asia
15/01/2020,0,0,Nepal,Asia
14/01/2020,0,0,Nepal,Asia
13/01/2020,0,0,Nepal,Asia
12/01/2020,0,0,Nepal,Asia
11/01/2020,0,0,Nepal,Asia
10/01/2020,0,0,Nepal,Asia
09/01/2020,0,0,Nepal,Asia
08/01/2020,0,0,Nepal,Asia
07/01/2020,0,0,Nepal,Asia
06/01/2020,0,0,Nepal,Asia
05/01/2020,0,0,Nepal,Asia
04/01/2020,0,0,Nepal,Asia
03/01/2020,0,0,Nepal,Asia
02/01/2020,0,0,Nepal,Asia
01/01/2020,0,0,Nepal,Asia
31/12/2019,0,0,Nepal,Asia
07/06/2020,183,6,Netherlands,Europe
06/06/2020,210,15,Netherlands,Europe
05/06/2020,209,13,Netherlands,Europe
04/06/2020,86,10,Netherlands,Europe
03/06/2020,102,5,Netherlands,Europe
02/06/2020,103,6,Netherlands,Europe
01/06/2020,185,5,Netherlands,Europe
31/05/2020,131,20,Netherlands,Europe
30/05/2020,176,28,Netherlands,Europe
29/05/2020,182,32,Netherlands,Europe
28/05/2020,190,15,Netherlands,Europe
27/05/2020,133,26,Netherlands,Europe
26/05/2020,209,8,Netherlands,Europe
25/05/2020,172,11,Netherlands,Europe
24/05/2020,176,23,Netherlands,Europe
23/05/2020,188,13,Netherlands,Europe
22/05/2020,253,27,Netherlands,Europe
21/05/2020,198,33,Netherlands,Europe
20/05/2020,108,21,Netherlands,Europe
19/05/2020,146,14,Netherlands,Europe
18/05/2020,125,10,Netherlands,Europe
17/05/2020,189,27,Netherlands,Europe
16/05/2020,200,53,Netherlands,Europe
15/05/2020,270,28,Netherlands,Europe
14/05/2020,227,52,Netherlands,Europe
13/05/2020,196,54,Netherlands,Europe
12/05/2020,161,16,Netherlands,Europe
11/05/2020,245,18,Netherlands,Europe
10/05/2020,289,63,Netherlands,Europe
09/05/2020,319,71,Netherlands,Europe
08/05/2020,455,84,Netherlands,Europe
07/05/2020,232,36,Netherlands,Europe
06/05/2020,317,86,Netherlands,Europe
05/05/2020,199,26,Netherlands,Europe
04/05/2020,335,69,Netherlands,Europe
03/05/2020,445,94,Netherlands,Europe
02/05/2020,475,98,Netherlands,Europe
01/05/2020,514,84,Netherlands,Europe
30/04/2020,386,145,Netherlands,Europe
29/04/2020,171,48,Netherlands,Europe
28/04/2020,400,43,Netherlands,Europe
27/04/2020,655,66,Netherlands,Europe
26/04/2020,655,120,Netherlands,Europe
25/04/2020,806,112,Netherlands,Europe
24/04/2020,887,123,Netherlands,Europe
23/04/2020,708,138,Netherlands,Europe
22/04/2020,729,165,Netherlands,Europe
21/04/2020,750,67,Netherlands,Europe
20/04/2020,1066,83,Netherlands,Europe
19/04/2020,1140,142,Netherlands,Europe
18/04/2020,1235,144,Netherlands,Europe
17/04/2020,1061,181,Netherlands,Europe
16/04/2020,734,189,Netherlands,Europe
15/04/2020,868,122,Netherlands,Europe
14/04/2020,964,86,Netherlands,Europe
13/04/2020,1174,94,Netherlands,Europe
12/04/2020,1316,132,Netherlands,Europe
11/04/2020,1335,115,Netherlands,Europe
10/04/2020,1213,148,Netherlands,Europe
09/04/2020,969,147,Netherlands,Europe
08/04/2020,777,234,Netherlands,Europe
07/04/2020,952,101,Netherlands,Europe
06/04/2020,1224,115,Netherlands,Europe
05/04/2020,904,164,Netherlands,Europe
04/04/2020,1026,148,Netherlands,Europe
03/04/2020,1083,166,Netherlands,Europe
02/04/2020,1019,134,Netherlands,Europe
01/04/2020,845,175,Netherlands,Europe
31/03/2020,884,93,Netherlands,Europe
30/03/2020,1104,132,Netherlands,Europe
29/03/2020,1159,93,Netherlands,Europe
28/03/2020,1172,112,Netherlands,Europe
27/03/2020,1019,78,Netherlands,Europe
26/03/2020,852,80,Netherlands,Europe
25/03/2020,811,63,Netherlands,Europe
24/03/2020,545,34,Netherlands,Europe
23/03/2020,573,43,Netherlands,Europe
22/03/2020,637,30,Netherlands,Europe
21/03/2020,534,30,Netherlands,Europe
20/03/2020,409,18,Netherlands,Europe
19/03/2020,346,15,Netherlands,Europe
18/03/2020,292,19,Netherlands,Europe
17/03/2020,278,4,Netherlands,Europe
16/03/2020,176,8,Netherlands,Europe
15/03/2020,155,7,Netherlands,Europe
14/03/2020,190,0,Netherlands,Europe
13/03/2020,111,0,Netherlands,Europe
12/03/2020,121,1,Netherlands,Europe
11/03/2020,61,1,Netherlands,Europe
10/03/2020,56,0,Netherlands,Europe
09/03/2020,77,2,Netherlands,Europe
08/03/2020,60,0,Netherlands,Europe
07/03/2020,46,1,Netherlands,Europe
06/03/2020,44,0,Netherlands,Europe
05/03/2020,10,0,Netherlands,Europe
04/03/2020,10,0,Netherlands,Europe
03/03/2020,5,0,Netherlands,Europe
02/03/2020,6,0,Netherlands,Europe
01/03/2020,5,0,Netherlands,Europe
29/02/2020,1,0,Netherlands,Europe
28/02/2020,1,0,Netherlands,Europe
27/02/2020,0,0,Netherlands,Europe
26/02/2020,0,0,Netherlands,Europe
25/02/2020,0,0,Netherlands,Europe
24/02/2020,0,0,Netherlands,Europe
23/02/2020,0,0,Netherlands,Europe
22/02/2020,0,0,Netherlands,Europe
21/02/2020,0,0,Netherlands,Europe
20/02/2020,0,0,Netherlands,Europe
19/02/2020,0,0,Netherlands,Europe
18/02/2020,0,0,Netherlands,Europe
17/02/2020,0,0,Netherlands,Europe
16/02/2020,0,0,Netherlands,Europe
15/02/2020,0,0,Netherlands,Europe
14/02/2020,0,0,Netherlands,Europe
13/02/2020,0,0,Netherlands,Europe
12/02/2020,0,0,Netherlands,Europe
11/02/2020,0,0,Netherlands,Europe
10/02/2020,0,0,Netherlands,Europe
09/02/2020,0,0,Netherlands,Europe
08/02/2020,0,0,Netherlands,Europe
07/02/2020,0,0,Netherlands,Europe
06/02/2020,0,0,Netherlands,Europe
05/02/2020,0,0,Netherlands,Europe
04/02/2020,0,0,Netherlands,Europe
03/02/2020,0,0,Netherlands,Europe
02/02/2020,0,0,Netherlands,Europe
01/02/2020,0,0,Netherlands,Europe
31/01/2020,0,0,Netherlands,Europe
30/01/2020,0,0,Netherlands,Europe
29/01/2020,0,0,Netherlands,Europe
28/01/2020,0,0,Netherlands,Europe
27/01/2020,0,0,Netherlands,Europe
26/01/2020,0,0,Netherlands,Europe
25/01/2020,0,0,Netherlands,Europe
24/01/2020,0,0,Netherlands,Europe
23/01/2020,0,0,Netherlands,Europe
22/01/2020,0,0,Netherlands,Europe
21/01/2020,0,0,Netherlands,Europe
20/01/2020,0,0,Netherlands,Europe
19/01/2020,0,0,Netherlands,Europe
18/01/2020,0,0,Netherlands,Europe
17/01/2020,0,0,Netherlands,Europe
16/01/2020,0,0,Netherlands,Europe
15/01/2020,0,0,Netherlands,Europe
14/01/2020,0,0,Netherlands,Europe
13/01/2020,0,0,Netherlands,Europe
12/01/2020,0,0,Netherlands,Europe
11/01/2020,0,0,Netherlands,Europe
10/01/2020,0,0,Netherlands,Europe
09/01/2020,0,0,Netherlands,Europe
08/01/2020,0,0,Netherlands,Europe
07/01/2020,0,0,Netherlands,Europe
06/01/2020,0,0,Netherlands,Europe
05/01/2020,0,0,Netherlands,Europe
04/01/2020,0,0,Netherlands,Europe
